job_title,location,company,reviews,ratings,date,sponsoredby,summary,job_link
Data Science modelers,"Bengaluru, Karnataka",Infosys Limited,0,0.0,,,"Basic understanding of data warehouse architecture,.
Formulate mathematical approaches and gather data to solve those problems, develop, analyze/draw…",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DFi1nmQQWK2fa3N4W3y7EUOEocZkWPqKP_f_xZ7ne8RUTCgxjAcFcNO0xqLvH83igDNUdRRYjkm2p9EhS1m8UDuSeLeS6cnsbM9DvNGwcIOCla884firx-5kqDxFoEwfdLeBeO2FpvehXqqAvY4zeennjxJQMJfcHsrVLBO8f4IHBSj9ZZUNcFBrPFhXwUSNymJORS3N-Q-63u-khOnqOBitThF1wtAaHDQEHpXS3kMcl7NDqvhU8wQyacBRMsX9aU-_L0XhV-7pvKZLqJf7PKxzyOc2SRkG6neL48VYa2jROy-rIexY5DoEzF9YKQMxlWrRxoCeRqQlY88BpWVWsvLxNJNxew__2n2V6WnxveysW3Op2tv3TfMxtvxSttxO1fsh-xUdjZY0b_M6kuO-uLGX2tZnKPvAYHcvEEzrPvZ7q3wEPFfhA47s3BBDgo0I7redbSgUd4xH8qSZeyWk7rgrkISgQEIYWsJyWeWLqY7afLv9Ektgqdx0Pke1YCHyh-seMVbGq_Ie1O49dI7WpqVLsg62oApHYv2q-hCjaC6tqEKROtm1YaeLH09OJRBOK9HCfq7TENzKR_6zZTBycMGPq9sAMglILU6dPb8T5SjCF6B8oJagaxTXsrqV7DMv4=&p=14&fvj=1&vjs=3
Data Analyst,"Bengaluru, Karnataka",TARGET,0,0.0,,Target Corporation,"Gathers required data and performs data analysis to support business need.
Interprets results using a variety of techniques, ranging from simple data…",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0Bw1nCGA-im3c4lgntbkPrUhn0MUCqHQfBGSPMwLfRyc1nBp8EI3dBSOsTUA7gh_lYYyrDRV1bh8SpQC0Vqcd-Z-kmnMtXW0VYLfocEgxgsOm41tYhy30TNoyg6NY1l9Bt423uQyZgM6t7rhJERNVVDqXfbbZWBlZvA8JshACv2MbTAGjnthNHmIVRj4H-j0PqjD38jRThWoEZTkYZRqv-iVPjBgyLE1h64Lsw8g67c4-8ZlVCyBEDb7JLlErQtta8YLaRyJ4FjCTFt7M8H7Idl28IYVblU5CAOhTe6a6eYqQa7Ts-gTCH8_OdYXLIu8I3DcxmvgsJAYh4WeEdD9uLf7BUwqqeeekAGo-JfldszDEliVv6qaheZUjWNpHCxsPcG_qA_uhe3F1aGLVJzBlCzZJ6IqJqlSvIpMr1olGY3CoOm8cSCBgSHUDrOX75Bh1-vUOAIxeSqDqGmx2yXS9K-OKGuBgnO4Z49WyAABGjmJ3ZNlisNjZnGEbrO_2jzTBSSI7a0j-1M95FI5OpwrdreDs-XlOuzioLwJbQxwytok_0IGd7sOaOMxct41RahEZakkVsDt1APxDE3i8o1BJ1Qp7J66ttxwJn1PZqN6wlN6HG3odUr2p5uR8leBCDOtKtkBmNXGCF57v0zediJ-ku9BJ2czYwV6ZBF0X0trMkEqcCGfPnDsvRjJAmWUWda9qYsNmozfCv4bDANF0_a5rGAGCy0qORQkXoM4EpQpKno7QHaKRbqAUDf6z6eozIINGjj3QWdsYHHdpZIwBcV8S4Mho7FElEQ512sJiat-dzPoNDqZp6zbIM6Hk71C-C89uR3WZPFMpZaKdNCD6XRxdIFmTjETUfc6BIHZBf_e1DQ945iz8NZs9T2uqc-Le8GlMXDNnKEf839x6gPH8EKkQebElSwVRu59GlbqYYHCMWb5gqo8txgRryrV817-JUcgcY8RrrbAaYzCw==&p=15&fvj=0&vjs=3
"Data Analyst - SQL,Python,Modeling","Bengaluru, Karnataka",TARGET,0,0.0,,Target Corporation,"As Data Analyst, DSA you will work closely with business/product teams and understand their priorities/roadmap.
1+ years of relevant experience.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0Bw1nCGA-im3c4lgntbkPrUhn0MUCqHQfBGSPMwLfRyc1nBp8EI3dBSOsTUA7gh_lZM9F_ACycwAkZ2r5gUNzcm5wV277JmCl3ny8jjfSC2TbvWw7XJiu2Y6XI2--XFge6ilPls50vU9Ka8b_oGRG0Njo9L_DMOlLJKfldeOJIM-nXJfo-dRx4V_X5iTaoXRV15iIbk1m1t2DNlZXXWsKWT6za5BnhpriUCT--fkQ9AGXECtD59Lr3lLEkcIQwUNOQl4xD3ZOWTGI4Q6_G4e_Sib2P5CqbVRPszk0YcJU1qwbJoaXX-btcLBXVw5fee-vDDz4l-nhG35zmi2Tc8UpAASrcSbvB0N-7RYDgVwZkUZkDit2VqGxNqLP5wlOZhxErXPeqR_Ks6iQu4K6oELDuNuM6YYLZqYdleq4jDQl4AZ-iXqAbnXjxwuRp_GtcZ9bZfU9_f9qqqDtW1iSSRBJE-gaVxXv0CG-9gPTMOq5eRj1ShRYbylyjAopvKPY8_TempT7q-x7LQM7O0OV-ZNQ52siBcLEi-6phCgQQXarbBzE8Mpw6dB9VMVBeKp4WMxtD8s9ZS04jUArz3icDIa3MZZucmXsssVyW9qkJkAMuQEWNo2dh0jGmgZmmBstFzY7TFhOTfhCh9fvbglkmeZg1qlvj5kCL6ozaKLMmae9EoXD7GZYrCNJ3QrVaMTiBdFbgs9Iw9pvHmUPjOVzASmII0vd2HBdbtwtBr8iF4v3V0dGHwqwH5xyxwrV0X1VMyAUAun-21ve95A6VWmLiKxmEhdXQqzwN0_80YAP_dN7ByPGAvx4OVLeP2zycEtRMGThfIr0x-wj8_V7EgN8TgSykCz8So8Sp_WerUnZjlYTKw51FmXUmzqgEcOfiKl_7zNoahjMoBHCZgCBeMfKkiXoVQrP2SYQ6FTCV6MyRi6sPBT2rlOxltEY6tCzzbdAqzS1tPA78u7vlsPg==&p=0&fvj=0&vjs=3
Data Scientist,"Bengaluru, Karnataka",Micro Focus,0,0.0,,,"Identifies data sources, collects, transforms, and prepares large amounts of data for analysis.
Monitors and continuously improves the data sources, usability,…",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BduEgvIgdT7EDM_O2GxHkw7QoaouEWjxefAvaX3ZwZ9tYBt705y4bauJTLzCjE0X5oATM7HJjGh1xFOWpBmJH47jLXZ3omA0IIFZJ0wG4JiIAKpaxs1ZL356Uf1_hV6-qN3qj2rwZsUcjAbnOQNrLpK2zaPKcuZsgR6IDkWxnh5hzBRA2pl2-aZcgFUJt5JwCcUdltHwJtACEwMCos2a5ej9QbPs1Wvh-lNuqPmBhxhaCB8W2AW4ZcLRNotkol5i6LZoFoSbWcSn6kIQvef9XiLn4CqLA84l2eD5CL-w_8gHMwMMOTWrQM-PpD4LiEMJSLG8Aiw89qraT45drKru0uwSWAjHg_iDiMU5pfNbfeVZgxBoKNRODjFWCcNkGO5IpdaAf02lMnn11a8gRzpMoj&p=1&fvj=0&vjs=3
Item Data Analyst,"Bengaluru, Karnataka",TARGET,0,0.0,,Target Corporation,"As the Item Data Analyst, you’ll take the lead for:
 Partner with Item Data Manager on Product Data Planning initiatives and team leadership.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0Bw1nCGA-im3c4lgntbkPrUhn0MUCqHQfBGSPMwLfRyc8VeRz8gXrErNgOTBvndwLFikvoGQORn1G4SifKbf9-yQnRKXcmJfKhxHdFBlyWxBdkguoq5rVos_-Il8Fxc5u_4Nr9oR6zxVGBlzkAuKV880o4FHnnxxfknsVxebcyUz6hfGCrFo_iNP_keaUjqbtUAJBXG1a9z7VStdvnZgbij0ytzPZoSZsqe3zdE5co2gwD-krqj6MciN53404pd_tKVTz5JWmqUtRuqWYX2DZ9jAytvKcEJ5fb_Pl4tLRnV81gbvJQNAEH6W5tZ_RmGMjHxlDGGueIDbK9qqVmMU0fWDgvPV7A3ZgV5BzxH9ZnOCx2Ja7DFJjUtgmYbBSvOyF7PRyGOYrea8bgMWEw9fZhxniz9miLk6yjwrNQLpRp8I6OUciTu3D5V4GDLiS7jhURyO68_RA3yYOWlFHvxItZfnMnhic7exawVXYEFtfodte-g7M7OQqvFSPeuBPz-K1UYr3hBzNs_uTd2-kbdPj5YUXO3uP-fyp34Ye-Jjg07dVg11bU8aW42ex1n4Ejdgi7tpDm2mndVUCALwBPE_27yu7ej8I-JAFHo3HIIHsoGuHS6wgqfEbyabR_uKYl8FfOCRhibBaJ0ZZyITx7HsEatnCgA5V8FkuThdUhl94_TkcO4QueDST7tAuOSNnUQ4o2t_BdRReP7QlR5yMNlngDSbANvdEFiY0V0ah3wBhFzLwDOyZvHkLRjHbTqJg-T1I7Vhi6TPm1y5Piz-qmhH3BHN1SGd8k0cLCjUpsH4EoWO2CzPRJXeTRsTgOD0d5w9BzuIpQwVufzKbovhh_4513C2XG0xceQuPW_LvsfuzdAlywNfRelOx4i_R10i0KnqvQgOu2kdlyqEl691PeFhysoFJo3IP2lo3J35cCSMbcu5nPWg30titlBaevMlYklHmbuGkNhwm-lxs8pyR9gvpFB&p=2&fvj=0&vjs=3
Data Analyst,"Bengaluru, Karnataka",Noesys Software,0,0.0,26 days ago,,"Analysing data sets, extracting data from multiple data sources like Microsoft Excel, Access, SQL Databases, Text Files, and manual Files etc.",https://www.indeed.co.in/rc/clk?jk=83f7c75c2f5f840d&fccid=0d9612ab7aaf9d1b&vjs=3
Data Analyst,"Bengaluru, Karnataka",Cranium IT,0,0.0,10 days ago,,"Good data analysis skills around payment systems in the financial services space.
We are looking for a candidate who can join us Immediately as a Data Modeler…",https://www.indeed.co.in/company/craniumit/jobs/Data-Analyst-fbca62abae6b4a48?fccid=8ace8f529b3df53f&vjs=3
"Analyst, Data Intelligence Engineer","Bengaluru, Karnataka",Dell,0,0.0,4 days ago,,"Analyze data privacy and confidentiality requirements, data retention requirements, data residency requirements and data archival.",https://www.indeed.co.in/rc/clk?jk=8c06aff91c9e369d&fccid=dd09fe3b43125016&vjs=3
Data Analyst,"Bengaluru, Karnataka",Chumbak Design Pvt. Ltd.,0,0.0,9 days ago,,"Integrate data from different data sources.
Chumbak is looking for a Data Analyst to manage analytics for the Online team in our high-growth company.",https://www.indeed.co.in/rc/clk?jk=570c88253c8e781f&fccid=2b1c0464de62d160&vjs=3
Data Analyst,"Bengaluru, Karnataka",Mary consultancy services,0,0.0,12 days ago,,"Need to Count vehicles manually from the videos provided.
He/She should work on daily tasks and should able to complete by end of the day.",https://www.indeed.co.in/company/Mary-consultancy-services/jobs/Data-Analyst-2cbf8e4587545eeb?fccid=680f328af29c0879&vjs=3
Data Analyst,"Bengaluru, Karnataka",NinjaCart,0,0.0,24 days ago,,Perform data analysis and apply data visualisation techniques to present business information and highlight different perspectives on key business decision…,https://www.indeed.co.in/rc/clk?jk=7c48efd7cdfaa420&fccid=985edaa499918be8&vjs=3
Renewals Data Analyst,"Bengaluru, Karnataka",Informatica,0,0.0,11 days ago,,The Renewals Data Analyst is responsible for assisting in the validation of all renewal opportunities from creation to close.,https://www.indeed.co.in/rc/clk?jk=02d328d6b66210a6&fccid=f745426798e2bad8&vjs=3
Associate Clinical Data Analyst,"Bengaluru, Karnataka",PAREXEL International,0,0.0,30+ days ago,,"The Associate Clinical Data Analyst (ACDA) shall perform all clinical data cleaning activities on assigned projects, commensurate with experience and/or project…",https://www.indeed.co.in/rc/clk?jk=31f656ac9ab572a6&fccid=a2ce486f2a6b8708&vjs=3
Finance Analyst Graduate Program (January 2020 Start),"Bengaluru, Karnataka",Finastra,0,0.0,2 days ago,,"Review of cost and headcount reporting, ensuring data integrity, and identifying issues.
We are looking for a talented and ambitious individual to join our…",https://www.indeed.co.in/rc/clk?jk=7e81e1cb1bca8076&fccid=1f9d0530a51ff611&vjs=3
Data Science modelers,"Bengaluru, Karnataka",Infosys Limited,0,0.0,,,"Basic understanding of data warehouse architecture,.
Formulate mathematical approaches and gather data to solve those problems, develop, analyze/draw…",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DFi1nmQQWK2fa3N4W3y7EUOEocZkWPqKP_f_xZ7ne8RUTCgxjAcFcNO0xqLvH83igDNUdRRYjkm2p9EhS1m8UDuSeLeS6cnsbM9DvNGwcIOCla884firx-5kqDxFoEwfdLeBeO2FpvehXqqAvY4zeeQie_umKa7V4za3xzlbPgvcXG1BcYCTY24mUWe_xcj9K2kiM3EPRMxyIlpk9_tNtVA6OTAjH4HTE-RdxkGB3Wg8UCXO8wepLDybXZ1gjsUAsd6QLwf86Yt66vSUd4aJPyb9RZO7tDng_Lix8jbVMsqKwL7LkuA36cEZ1KdjnBvwLI8feY_nD6jzb01O-TtQ8rXRXA25qnEYIPyQ0koXvrIfbX8-U_AhPmvd0Ea1Kc_eqm_lwil7K4uIxSLd4jxtIZr3XQCyuWhHVfEe4nG2GDs2aALqYhqlQom2PPSLXBXKJEn8O4Klx14XJhACdczw6JpwHVp_LEgBFcACNiDu5B4js2pgYQ2j3jDFAACZVs2IxLoonqywhJ4gkRafpK6-s1lt0oieVn4-05ZhS6la8R17_HJSVCUIj57XGvsArfg2oXxs5obtTIbTddaaS-zOUJAx5_LsmYo0FL0pc3SS4QJvAiR-uK7Q-uPTsgoARsvt4=&p=12&fvj=1&vjs=3
Pricing Analyst,"Bengaluru, Karnataka",TARGET,0,0.0,,Target Corporation,"LOS, productivity, data accuracy) for the team.
S • Data analysis & reporting skills • Ability to develop effective partnerships.
And basic knowledge in Domo.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0Bw1nCGA-im3c4lgntbkPrUhn0MUCqHQfBGSPMwLfRyc8VeRz8gXrErNgOTBvndwLHPasP46gKV86o0Y-L--CmYM4ZZUuEE_MOL3iZFDIlTfMs2H9BYSH8s3w2asAE0XdUl8alEC-sxWliad8vi49aB1lPsEvuJ91iyBghOPNtccyQ7XckKmIKBhzAkAHZ3m0g_Igg4x73H9AYixiXgDdYKKHnyXc40U_Pfq-1flCWoeqmW9GrgUTCyW6B3ZfnfV9rZFV2tYqyBB4OjJ-Nm1WVQbJIWpITBsG-CjyHkdG6f_Yxc2LVldkHDb1J6nqsac7JF2X5dDSNKNiUoiM5bV7r8dyw0E2rcjLq_v4uqHlk-GN9gpRcDgw-_7XuFUoXiuU44DciyzIMf4WXTBi0HExV60LnlXDRFXrQfHVx5SwTi_zyZ6Ni2VeFY2Y-2D6iA1xouIWDoC3ueHj4HTvuJhG7RCopwmuBPiX5xsqnStDeZZ8JV9gQrjvv7Z3l7h8FWzWMY1B_3OWAV-ZlGWoD2k1MejcrYEt7gdpVLt_U638bPDaOsjKgARN0A5r5icSTTPqtnCTQWWZUVqoV3yuSF9XSOJD0oFUccXgE91z7CzW6-x1NJSz6oSUlO9WGKNwWeLlabsSriegjP3Tbl_u7L_kwXl8nw1Ohkx142I2APvoU70O012QLsRGZRV6j6myDqAmnJGM0s97ctoGMbaitkc2MBnb82FYEcAfHa0kc-wOvUBxOpL-I3BAzPe8Hg74BdGCxhFy2crI4VRz6Mhu9fXki9HNQpVurb3h1BucUuY_WHLSVUsMaYE3vbam3ub1k6UdCw8O15Zm653QBXoSIUvh-A2W_dD3ETS_Nl_MAA0T6i6DqU65Vb9ME7Q184xPBIRUmPAtAaurn9nYeJHfKHetvu2gQnZfwZW7PSlUTOlFyn1-7NyPsPdgtdNNBsVmSBVo_RXQohJttqpAPXfzkTcFak&p=13&fvj=0&vjs=3
Data Analyst,"Bengaluru, Karnataka",TARGET,0,0.0,,Target Corporation,"Gathers required data and performs data analysis to support business need.
Interprets results using a variety of techniques, ranging from simple data…",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0Bw1nCGA-im3c4lgntbkPrUhn0MUCqHQfBGSPMwLfRyc1nBp8EI3dBSOsTUA7gh_lYYyrDRV1bh8SpQC0Vqcd-Z-kmnMtXW0VYLfocEgxgsOm41tYhy30TNoyg6NY1l9Bt423uQyZgM6h7rwyzpIgZo0hUCGZSm-ZxAMXnlzDWquCDmUsfXSLZsNyr2-Fgu1_hHav9Y0LWkLmUXYKuL0MObj8mY5AoLpywF1z5JfXzQnGXpx9XbHstSTcrjMD9ANsHmORUYPspz2UWsO0DxdTkevoZxWINyPDPa-WjVPW-dTcbIHPshHpE-42tgNQUea6-s6Hjvx2IEyJ7qkiiZxgx3pN7cbuvXxsNJe_Fpl00yHhezbwS9sDuRq6Oi_8su53-tlz42YhsMUPs1uGzVWF3M1WtaxiGGGDNGb3MVnyvJ7TMHHDNMNYe7L_7ABv2hcXPus0p-7LLEeP6B6joZxguUBFM_3TzZunPahEkl9HqGC7m3DW7GG2EqTDtURSYbxR987pSAPAQOFevt-aW_UlD79FCVVcltWLu4KuJ-NKrg-2vsEmeQrHxDX2PhEIEBQSfEESRLLGd4_b9vSI8C_TQhEhp6zhCnJtHrF9qqfKP2rhQ2vreHcr0FuRezRv2tfV1iufwjQ3wKtcayG3ARdxUkVzmiEYEM5EJRDEsTIUezJVGaFw-LzALckXG_5QVD0H8ifOEqk6Jraxvekwx3lR2gxByNHTXEgHjGIHhDTU9MVlB7KCZE_99bhdzrhNZ_uFTUxPaOFFR9_gDHbpNzzMx55uRGjIe4uCYDKKmRGcexOBJmeQZqjDEAW1NrCwJhOqzyTcIZ_myjGI6slsmpv2ayvpNgqQJ8NaCgqJBkcE7nvlKtWEHc3whfn1tIOWrVsw62LPy3CUaGGJ-edrsHE9dVO9p4hFPkd1tOol8Ztm48t3YkY3h9ZYpKuVoHwF9pmN_07q1OhK9ZAw==&p=14&fvj=0&vjs=3
Data Scientist,"Bengaluru, Karnataka",Micro Focus,0,0.0,,,"Identifies data sources, collects, transforms, and prepares large amounts of data for analysis.
Monitors and continuously improves the data sources, usability,…",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BduEgvIgdT7EDM_O2GxHkw7QoaouEWjxefAvaX3ZwZ9tYBt705y4bauJTLzCjE0X5oATM7HJjGh1xFOWpBmJH47jLXZ3omA0IIFZJ0wG4JiIAKpaxs1ZL356Uf1_hV6-qN3qj2rwZsUe_dzyzOlL2MAgqBdPojQR38Hdq3oUy0481wTLZAYHttUP6WP0VVaKHQuRlCckzg3u1OFRfVMFVesstJCxKjbJ4PxllhFu-hCycLLedEZNGhrpdgYBAGrNaJ4Hh2zRPj9j1ZP7-65lXuq79OG_1KycDkna7Y8Ye9qtbIfW9LhA5fdyC7RDnF1WwbwobPeMPu0KohJ8oVRkYJ77cYrpMnjq3iIJqoT126Sbi62W7YhPnUHdC6FFeD32Y1e2SnFHjaM3btMa-976n_&p=0&fvj=0&vjs=3
Item Data Analyst,"Bengaluru, Karnataka",TARGET,0,0.0,,Target Corporation,"As the Item Data Analyst, you’ll take the lead for:
 Partner with Item Data Manager on Product Data Planning initiatives and team leadership.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0Bw1nCGA-im3c4lgntbkPrUhn0MUCqHQfBGSPMwLfRyc8VeRz8gXrErNgOTBvndwLFikvoGQORn1G4SifKbf9-yQnRKXcmJfKhxHdFBlyWxBdkguoq5rVos_-Il8Fxc5u_4Nr9oR6zxVFMemrpogLIreYK3LYUNEewVRvEo-lm_NKYyWtLn30FFMyjlh3mYsv5fIjtBkemeCX8OG3IRkq7KwzsGXryut4rLopA5pBaNOgJY3HURh0_Y-oYGe0Ex8wY3Knp5_VWkMd9Lsh_vc12m0i4rFLEsivgSZCgOdmR1gwLUEH_jd7wnsPBh5LXyLQHSkPjbQ7VhYH7ZVDlw2fKn43X9kjPRKXVW2R7ZMBagq7UOfreoUNqEifBrh8-tAB3GmtqNX8MloXkhfc0Ob311HDpyHqMhDpw4kI41afeCuCe99EvhPqkzJwhSQIiyIPXVKx44ZqGUgDdDTour0v705TSTkdrwfCD4b62G86Bw6h9UtuQtQmpmU04Owtt8Xhsbgz5g1_9Url-w5whMztpfPaGfw8XJGSKNOo2NSZYgIZUQTKElWtWYtH6AiCFSf2YtE5oM7mADJfMCqB89yL5fh0zI9vCkaN1xFCIHvWtxdh8Ro2HG_04bFhsEeKHYL-7lNKgfP1HxpNbpimwj9orPdXbG2MS_fe7fvG54nM7InyG5uYvYeH52gtOONRAfg5NWxtijkNUfjpsc-es5edvyAR7bM_Do1zkuemnedfg2NehQQC8tU6xzBisFfRFKWB7a8aLVm-vthVyuTlD5Toc1750xn8z1PQSOAx1rgMa-Zb6SvvfWIW3rBbZ7BlD4iafx3odbbSmfp7EIB-Ym5vzcaUHZwFOQURVOttb0SFYF5zmwQOGdA7MZs1nLose3nourkHwrlBV37T77y0UvW5fPDH7i31VSbdMsNKsPcuaFEeRUryxMZvCjWPETJP2UeNwRXWPIUf9olWWn0cxjTA9Q&p=1&fvj=0&vjs=3
Data Scientist,"Bengaluru, Karnataka",Applied Materials Inc.,0,0.0,,,"Data Science experience of 6-9 years in End to end data science project life cycle (use case framing, data collection, data exploration, modeling, deployment).",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BKwMOZH4fgpIIWSrlpgS0tSkW3tfilVH9rzQFVfnBGL7OmaVYmNa78d3GOkpj_g9D3Fe4EUuDulgbY95e31CueHHwuQzFeVjo9zk9KKBqA_mqyOC-fV-ykybN0fmF86QH1y7ttzAW0fCgMwXBWuRFpL_-th9563Xe8nrjxJBZuolAwH3TrqsFbdEw3WhJwezTVG_UHqeZzFIB0uQNce6ppdCC3CfS7oYrhlVpa_sagJxyyFxp5ePisSSz2ErcqtaKbVoKUxXXJ-urVot6_kPuQZTqqNYCDC0TiMO0aJQaSIXf7rEI2GClvbMQlKHrtg-gHE9MlJAsxA0G2Ey_xVKjFYdK2IjlsRJ3i4PGFpENoipuKD6bf0uiamwl_9s7DSdd8xbJk89sZecERRhiPPIRfu6rfeQ4w8BkJ8LmIYyWRuPRFE08SmjDnWgHxxw31qaDCMbz8cAnH3gslV6Ev9CYN&p=2&fvj=0&vjs=3
Data Analyst,"Bengaluru, Karnataka",Delta Infomatix,0,0.0,11 days ago,,"Urgently we’re looking for Data Analyst.
Possess knowledge of data providers online.
Delta informatics are currently looking for a Data Analyst.",https://www.indeed.co.in/company/Delta-Infomatix/jobs/Data-Analyst-1530ba905dcfedc9?fccid=07a694d3868e677b&vjs=3
"Data Analyst, Google Pay","Bengaluru, Karnataka",Google,0,0.0,8 days ago,,"As a Data Analyst, you'll coordinate across functions to dissect business, product, growth, acquisition, retention, and operational metrics.",https://www.indeed.co.in/rc/clk?jk=d00007b16affddd4&fccid=a5b4499d9e91a5c6&vjs=3
Quality Analyst- Customer Service,"Bengaluru, Karnataka",Ather Energy,0,0.0,1 day ago,,"Experience of 3-5 years in a Quality Analyst role.
Analyze interaction quality data and initiate, develop and recommend improvements to systems, processes and…",https://www.indeed.co.in/rc/clk?jk=1146ce42f4afdad9&fccid=e1ad863ae62688ed&vjs=3
Clinical Data Analyst I,"Bengaluru, Karnataka",PAREXEL International,0,0.0,30+ days ago,,The Clinical Data Analyst I (CDA I) shall be responsible for data processing activities on a project and shall ensure quality standards according to SOPs and…,https://www.indeed.co.in/rc/clk?jk=11ef7a7001b1ef4d&fccid=a2ce486f2a6b8708&vjs=3
Sr. Data Analyst,"Bengaluru, Karnataka",Nggawe Nirman Technologies,0,0.0,12 days ago,,"Ability to work with multiple data sources, data cleansing and preparation for data for analysis.
Ability to work with multiple data sources, data cleansing and…",https://www.indeed.co.in/company/Nggawe-Nirman-Technologies/jobs/Senior-Data-Analyst-02b1892d7fdd3573?fccid=0007d7a9ab6860b1&vjs=3
Master Data Analyst,"Bengaluru, Karnataka",SPX FLOW,0,0.0,16 days ago,,"The master data analyst will play a key role in maintaining good quality of global master data, ensuring the accuracy and compliance of master data, and…",https://www.indeed.co.in/rc/clk?jk=31b5e1d35aa513b8&fccid=2de87d870a7ffdc8&vjs=3
Data Analyst,"Bengaluru, Karnataka",Clarivate Analytics,0,0.0,30+ days ago,,"Collaborate with various teams to gather required data.
We deliver critical data, information, workflow solutions, and deep domain expertise to innovators…",https://www.indeed.co.in/rc/clk?jk=f87ab0b02c07d8f0&fccid=39cdc80b98113925&vjs=3
Data Analyst,"Bengaluru, Karnataka",Proziod,0,0.0,30+ days ago,,"Data Analyst/ Sr Data Analyst.
Duties include manipulation of data between various systems, data quality verification, publishing actionable data in standard…",https://www.indeed.co.in/rc/clk?jk=a262f762c2d7754f&fccid=e713cd8f3f5564b9&vjs=3
Operations / Risk Analyst,"Bengaluru, Karnataka",niki.ai,0,0.0,23 days ago,,"Aggregate data from multiple sources to provide a comprehensive assessment.
Collaborate with other team members to effectively analyze and present data.",https://www.indeed.co.in/company/niki.ai/jobs/Operation-8c08aa3fffa849a4?fccid=86af4cb1deac05a0&vjs=3
Data Analyst,"Bengaluru, Karnataka",Nuclei,0,0.0,30+ days ago,,"You are proficient with MS Excel and are comfortable handling large data sets.
With emphasis on providing seamless customer experience, real-time integration…",https://www.indeed.co.in/rc/clk?jk=89b46a4dc2242d58&fccid=fc53b8a8ea30b282&vjs=3
Data Science modelers,"Bengaluru, Karnataka",Infosys Limited,0,0.0,,,"Basic understanding of data warehouse architecture,.
Formulate mathematical approaches and gather data to solve those problems, develop, analyze/draw…",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DFi1nmQQWK2fa3N4W3y7EUOEocZkWPqKP_f_xZ7ne8RUTCgxjAcFcNO0xqLvH83igDNUdRRYjkm2p9EhS1m8UDuSeLeS6cnsbM9DvNGwcIOCla884firx-5kqDxFoEwfdLeBeO2FpvehXqqAvY4zeeSC0VHzOG2JzhaP75-bezSDlkGkklZz5hgdwiWg3OatZ73bClsRDikwxDhUWvj1-K89QrHTJum5GF7wNhOlwl1-inpoJoArcfEBZivZPDpdpbB1uomtbSCU168SxWJTLQ7Kj275ao6k1x1zvwS5FEEnnjzNN8YV9K-Sv_RZH99M-cg3NIJwy2OOCq1_S1Up3NSz-8Opyu9204eSCFAkmrtRsXaIGiXF-WIE5QwBdQPcW2yn9hohd7of_-8d0kf1Q0B443QXymAfjHtvqrXwYqRq04YZkI_0d2W4PnnFmnBNYB07u_C1SpYxGyBV2z7ptdqoNlgdJy0HLvSplXE6OL_RGqmkh9H1XRcTMpEfxhlKW2elLpker0NvSKJg67hEULc_LkT3BRWvKRWuGtNNfAZJr2_FN0QK5Pvhqknv5oCbvHo2bX0iMqDTK1sj5a4CdanbijDVjIpeclt-299anDH7aGAqJWquDtdHYnN53OWkc=&p=13&fvj=1&vjs=3
